44.95553,-93.27557
44.95554,-93.27658
44.95554,-93.27788
44.95554,-93.27866
44.95554,-93.27881
44.95554,-93.27894
44.95554,-93.2792
44.95554,-93.27963
44.95554,-93.28047
44.95554,-93.28131
44.95554,-93.28295
44.95554,-93.28416
44.95554,-93.28423
44.95554,-93.2855
44.95554,-93.28612
44.95554,-93.28678
44.95554,-93.28749
44.95554,-93.28805
44.9559,-93.28805
44.95554,-93.28805
44.95374,-93.28806
44.95195,-93.28807
44.95195,-93.28682
44.9505,-93.28683
44.95037,-93.28684
44.95031,-93.28684
44.95023,-93.28684
44.95018,-93.28685
44.95006,-93.28684
44.94975,-93.28681
44.94975,-93.28716
44.94975,-93.28722
44.94974,-93.28726
44.94972,-93.28731
44.9497,-93.28734
44.94968,-93.28736
44.94965,-93.28737
44.94961,-93.28739
44.94956,-93.28739
44.94913,-93.28741
44.94903,-93.28742
44.94902,-93.28767
44.94903,-93.28742
44.94866,-93.28744
44.9486,-93.28744
44.94837,-93.28744
44.94836,-93.2881
44.94868,-93.2881
44.94836,-93.2881
44.94793,-93.28811
44.94783,-93.28811
44.94793,-93.28811
44.94836,-93.2881
44.94836,-93.28882
44.94836,-93.28897
44.94836,-93.28938
44.94836,-93.28987
44.94836,-93.29026
44.94835,-93.29065
44.94836,-93.29192
44.94835,-93.29251
44.94837,-93.29255
44.94838,-93.29258
44.94839,-93.29268
44.9484,-93.29283
44.94849,-93.29315
44.94869,-93.29337
44.94889,-93.2936
44.94897,-93.29382
44.94915,-93.29447
44.94919,-93.29477
44.94925,-93.29574
44.94926,-93.29703
44.94908,-93.29703
44.94893,-93.29704
44.94867,-93.29704
44.94867,-93.29704
44.94893,-93.29704
44.94908,-93.29703
44.94926,-93.29703
44.94926,-93.29765
44.94925,-93.29776
44.94925,-93.29827
44.94836,-93.29828
44.94836,-93.29819
44.94836,-93.29768
44.94836,-93.29726
44.94836,-93.29708
44.94837,-93.29704
44.94893,-93.29704
44.94908,-93.29703
44.94926,-93.29703
44.94926,-93.29765
44.94925,-93.29776
44.94925,-93.29827
44.94952,-93.29827
44.94983,-93.29827
44.94986,-93.29827
44.95002,-93.29827
44.95007,-93.29828
44.95024,-93.29828
44.95027,-93.29828
44.95029,-93.29828
44.9503,-93.29828
44.95045,-93.29828
44.95052,-93.29828
44.95059,-93.29828
44.95195,-93.29825
44.95199,-93.29826
44.95204,-93.29826
44.95208,-93.29826
44.95212,-93.29826
44.95215,-93.29826
44.95219,-93.29825
44.95223,-93.29825
44.95227,-93.29823
44.95229,-93.29822
44.95234,-93.29821
44.95242,-93.29818
44.95246,-93.29816
44.9526,-93.2981
44.95276,-93.29803
44.95289,-93.29797
44.95374,-93.29758
44.95416,-93.29739
44.95448,-93.29724
44.95465,-93.29716
44.95503,-93.29701
44.9551,-93.29698
44.95556,-93.2968
44.95577,-93.29665
44.95594,-93.29652
44.95628,-93.29627
44.95646,-93.29612
44.95705,-93.29567
44.95734,-93.29545
44.95789,-93.29502
44.95804,-93.29491
44.9582,-93.29478
44.95846,-93.29459
44.95874,-93.29438
44.95914,-93.29409
44.96013,-93.29332
44.96091,-93.29273
44.96142,-93.29236
44.96197,-93.29196
44.96213,-93.29183
